file_path,page_num,institution,template_family,label_binary,D,H,S,L,risk_score,split,drive_link,drive_id
2cef1ae8-c6d5-4905-a062-5c0e79438fc1_page_0001.pdf,1,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qPMJOpRIQuSaC5nvqy9blGGXzZN4oBI0/view?usp=drivesdk,1qPMJOpRIQuSaC5nvqy9blGGXzZN4oBI0
2cef1ae8-c6d5-4905-a062-5c0e79438fc1_page_0002.pdf,2,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WnIzWDyOxkSPcMCjkbDymTRICv3sTFKR/view?usp=drivesdk,1WnIzWDyOxkSPcMCjkbDymTRICv3sTFKR
2cef1ae8-c6d5-4905-a062-5c0e79438fc1_page_0003.pdf,3,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1EAc0g_yquRk2RlomSat3JpXsMPeR7Mtp/view?usp=drivesdk,1EAc0g_yquRk2RlomSat3JpXsMPeR7Mtp
2cef1ae8-c6d5-4905-a062-5c0e79438fc1_page_0004.pdf,4,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1JZPDh_sQEukMOSgHDie-dpXWm8NNN-wP/view?usp=drivesdk,1JZPDh_sQEukMOSgHDie-dpXWm8NNN-wP
2cef1ae8-c6d5-4905-a062-5c0e79438fc1_page_0005.pdf,5,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ExLqkwp92CDMJbSGDj-gyNdeK25xZkqc/view?usp=drivesdk,1ExLqkwp92CDMJbSGDj-gyNdeK25xZkqc
2cef1ae8-c6d5-4905-a062-5c0e79438fc1_page_0006.pdf,6,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/15JL-gIvgdNZ8Nlv0sgFpvJWlOn73vmI-/view?usp=drivesdk,15JL-gIvgdNZ8Nlv0sgFpvJWlOn73vmI-
2cef1ae8-c6d5-4905-a062-5c0e79438fc1_page_0007.pdf,7,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1g4FPyqqxZIb7EBmlOo5Vl6bZsN5SH3Fc/view?usp=drivesdk,1g4FPyqqxZIb7EBmlOo5Vl6bZsN5SH3Fc
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0001.pdf,1,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1hf5jz_hZ4PByjS67sntgysTzwxG4cEeG/view?usp=drivesdk,1hf5jz_hZ4PByjS67sntgysTzwxG4cEeG
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0002.pdf,2,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1NgnMvuP9T5jPJhu1KbkOzGZwvhL8S1xN/view?usp=drivesdk,1NgnMvuP9T5jPJhu1KbkOzGZwvhL8S1xN
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0003.pdf,3,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1VBm0ArldjG08v34u80K3jL2MfLiQS0EE/view?usp=drivesdk,1VBm0ArldjG08v34u80K3jL2MfLiQS0EE
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0004.pdf,4,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WIhrrRBdPUMeyvUEyC3Yxi1X062o7m10/view?usp=drivesdk,1WIhrrRBdPUMeyvUEyC3Yxi1X062o7m10
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0005.pdf,5,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1OJjd7Zle19Sm5ZpyPyyVEqMBbK88Uz-N/view?usp=drivesdk,1OJjd7Zle19Sm5ZpyPyyVEqMBbK88Uz-N
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0006.pdf,6,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qAf46slY6EAIt1Kt23KU_ZWv_1t1_22C/view?usp=drivesdk,1qAf46slY6EAIt1Kt23KU_ZWv_1t1_22C
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0007.pdf,7,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1yYZyi7zhWVbeJ1MXVgfhq1eQERRsknrB/view?usp=drivesdk,1yYZyi7zhWVbeJ1MXVgfhq1eQERRsknrB
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0008.pdf,8,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1W-Uwo8XLw5BU1pWfk8A-ywFiexEaDjVr/view?usp=drivesdk,1W-Uwo8XLw5BU1pWfk8A-ywFiexEaDjVr
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0009.pdf,9,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Xgd1vw2kemMkJBoCvqolcntTykMtqTbD/view?usp=drivesdk,1Xgd1vw2kemMkJBoCvqolcntTykMtqTbD
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0010.pdf,10,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nL7ayS076K6ow1HKGGZJWEnPkmYdnjdj/view?usp=drivesdk,1nL7ayS076K6ow1HKGGZJWEnPkmYdnjdj
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0011.pdf,11,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1oq-KeHFdI7jkqUWnxK-V1xITeeKL3GMR/view?usp=drivesdk,1oq-KeHFdI7jkqUWnxK-V1xITeeKL3GMR
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0012.pdf,12,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1xWTL_pYs34K45tx9GS4jUJLNjb2vMuJC/view?usp=drivesdk,1xWTL_pYs34K45tx9GS4jUJLNjb2vMuJC
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0013.pdf,13,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1rVrDcO5LIgaepqNh3rvgvuNNAhtELTLX/view?usp=drivesdk,1rVrDcO5LIgaepqNh3rvgvuNNAhtELTLX
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0014.pdf,14,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1JqrIaYJhePFy-RR-eRpWCxVp8ohCMDG4/view?usp=drivesdk,1JqrIaYJhePFy-RR-eRpWCxVp8ohCMDG4
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0015.pdf,15,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1vrZdGy_vnyxVO0rhixUuNljb4XriSBHz/view?usp=drivesdk,1vrZdGy_vnyxVO0rhixUuNljb4XriSBHz
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0016.pdf,16,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1q1v4sJO8K5Mt4M9XEZ1XT8wUNy6FyPbw/view?usp=drivesdk,1q1v4sJO8K5Mt4M9XEZ1XT8wUNy6FyPbw
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0017.pdf,17,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/19_qLHUmSchrb6p2IXxfIIxUzM_kE8A4z/view?usp=drivesdk,19_qLHUmSchrb6p2IXxfIIxUzM_kE8A4z
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0018.pdf,18,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1rSI1LAZyXPiRE1_gNYZ8QDXQ33XBkaPh/view?usp=drivesdk,1rSI1LAZyXPiRE1_gNYZ8QDXQ33XBkaPh
7eab033e-0e68-46c2-aff0-6a585129fa00_page_0019.pdf,19,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1tUdReSgRz1vqW1T_6vj_wC5Opl3CKOh7/view?usp=drivesdk,1tUdReSgRz1vqW1T_6vj_wC5Opl3CKOh7
בדיקה-1-44_page_0001.pdf,1,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Afq7W1T2Kgr7ykXgKb61p-rWoDctHDqk/view?usp=drivesdk,1Afq7W1T2Kgr7ykXgKb61p-rWoDctHDqk
